"Dato"	"Undersøgt.af"	"Flokstruktur.Form..Rund"	"Flokstruktur...Irregelær"	"Flokstruktur.Struktur..Kompakt"	"Flokstruktur...Diffus"	"Flokstruktur.Diversity..Lav"	"Flokstruktur...Høj"	"Flokstruktur.Trådindex..0...5"	"Flokstruktur.Flokstørrelse..mm"	"Flokstruktur.Styrke..Fast"	"Flokstruktur...Svag"	"Bundfældningsegenskaber.SV..30.min...ml.l"	"Bundfældningsegenskaber.FF..2..4..8"	"Bundfældningsegenskaber.Aflæst..ml.l"	"Bundfældningsegenskaber.FSV..30.min...ml.l"	"Bundfældningsegenskaber.TS..intern...g.l"	"Bundfældningsegenskaber.SS..ext...g.l"	"Bundfældningsegenskaber.SVI..ml.g"	"Bundfældningsegenskaber.FSVI..ml.g"	"Bundfældningsegenskaber.pH"	"Bundfældningsegenskaber.Temp..I.luft...bassin..oC"	"Bakterier.Fritsvæv..Mikroorganismer.spiriller.medregnet.....10"	"Bakterier.Fritsvæv..Mikroorganismer.spiriller.medregnet..10.100"	"Bakterier.Fritsvæv..Mikroorganismer.spiriller.medregnet....100"	"Bakterier.Fritsvæv..Mikroorganismer.Zoogloea.koloni.....10"	"Bakterier.Fritsvæv..Mikroorganismer.Zoogloea.koloni..10.100"	"Bakterier.Fritsvæv..Mikroorganismer.Zoogloea.koloni....100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Flagellater...Bodo......10"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Flagellater...Bodo...10.100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Flagellater...Bodo.....100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Ciliater.Fastsiddende.....10"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Ciliater.Fastsiddende..10.100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Ciliater.Fastsiddende...100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Fritsvømmende....10"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Fritsvømmende..10...100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Fritsvømmende....100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Krybende....10"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Krybende..10...100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater...Krybende....100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Rhizopode.Amøbe.med.uden.skal.....10"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Rhizopode.Amøbe.med.uden.skal..10.100"	"Protozoer..encellede.organismer.med.cellekerne..fx.amøber..tøffeldyr.og.ciliater..Rhizopode.Amøbe.med.uden.skal....100"	"Metazoer..flercellede..Rotifer..hjuldyr......10"	"Metazoer..flercellede..Rotifer..hjuldyr...10.100"	"Metazoer..flercellede..Rotifer..hjuldyr.....100"	"Metazoer..flercellede..Nematode..rundorm......10"	"Metazoer..flercellede..Nematode..rundorm...10.100"	"Metazoer..flercellede..Nematode..rundorm.....100"
"1"	"2017-10-31"	"Udgik!"	""	""	""	""	NA	""	NA	NA	""	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	""	""	""	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	NA	""	""	NA	""	""	NA
"2"	"2017-10-03"	"SK"	""	"x"	""	"x"	NA	"x"	1	0.11	"x"	""	410	2	160	320	6.3	6.03	68	53	NA	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"0"	""	NA
"3"	"2017-09-12"	"SK"	""	"x"	""	"x"	NA	"x"	2	0.11	"x"	""	640	2	210	420	5.4	4.45	144	94	7.5	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	NA	"x"	""	NA	"0"	""	NA
"4"	"2017-05-30"	"SK"	""	"x"	""	"x"	NA	"x"	2	0.1	"x"	""	905	4	130	520	4.8	3.7	245	141	NA	NA	NA	""	"x"	"x"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	""	"x"	""	"x"	NA	"0"	""	NA	"0"	""	NA
"5"	"2017-04-27"	"SK"	""	"x"	""	"x"	NA	"x"	2.5	0.11	"x"	""	970	4	170	680	5.8	5.06	192	134	NA	NA	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	""	"x"	"x"	""	NA	"0"	""	NA	"x"	""	NA
"6"	"2017-02-21"	"SK"	""	"x"	"x"	"x"	NA	"x"	1	0.11	"x"	""	750	2	170	340	5	4.27	176	80	NA	NA	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"0"	""	NA
"7"	"2017-01-26"	"SK"	""	"x"	""	"x"	NA	"x"	0.5	0.11	"x"	""	510	2	160	320	4.6	4.755	107	67	NA	NA	NA	""	"x"	"0"	""	NA	"x"	""	""	""	""	"x"	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"0"	""	NA
"8"	"2017-01-04"	"BLB/TKN"	"x"	"x"	"x"	"x"	NA	"x"	0.5	0.105	"x"	""	300	2	130	260	4.4	3.59	84	72	NA	10.3	NA	""	""	"0"	""	NA	"0"	""	""	""	"x"	""	""	"x"	""	"x"	""	""	"0"	""	NA	"0"	""	NA	"x"	""	NA
"9"	"2016-12-22"	"SK"	""	"x"	"x"	""	NA	"x"	0.5	0.12	"x"	""	335	2	150	300	4.4	3.8	88	79	NA	NA	NA	""	"x"	"0"	""	NA	""	"x"	""	""	"x"	""	""	"x"	""	""	"x"	""	"x"	""	NA	"x"	""	NA	"0"	""	NA
"10"	"2016-11-01"	"SK"	"x"	"x"	"x"	""	NA	"x"	0.5	0.12	"x"	""	470	2	150	300	4.4	3.2	147	94	NA	NA	NA	""	"x"	"x"	""	NA	"x"	""	""	""	"x"	""	""	"x"	""	""	"x"	""	"0"	""	NA	"x"	""	NA	"x"	""	NA
"11"	"2016-10-04"	"SK"	"x"	""	"x"	""	NA	"x"	0.5	0.11	"x"	""	320	2	140	280	5	4.5	71	62	NA	NA	NA	""	"x"	"0"	""	NA	"x"	""	""	""	"x"	""	"x"	""	""	""	"x"	""	"0"	""	NA	""	"x"	NA	"0"	""	NA
